series_id,step,event,score
ca730dbf521d,99304,wakeup,0.4998572271662383
ca730dbf521d,111569,onset,0.49918859350980227
ca730dbf521d,116313,wakeup,0.4986413203041945
ca730dbf521d,128669,onset,0.49927455007585614
ca730dbf521d,134620,wakeup,0.49885595345361455
ca730dbf521d,146490,onset,0.49943781478999155
ca730dbf521d,149937,wakeup,0.4990306756926689
ca730dbf521d,163594,onset,0.49812363135653276
ca730dbf521d,168996,wakeup,0.4994798917599963
ca730dbf521d,182533,onset,0.49956528328458316
ca730dbf521d,185605,wakeup,0.4999911260080416
ca730dbf521d,198885,onset,0.49848624818873116
ca730dbf521d,202653,wakeup,0.4992640292020376
ca730dbf521d,215538,onset,0.4989447882836054
ca730dbf521d,219192,wakeup,0.4993545943566251
ca730dbf521d,231986,onset,0.4985446650145798
ca730dbf521d,235390,wakeup,0.4992536734219147
ca730dbf521d,235721,onset,0.4995553826769689
ca730dbf521d,237819,wakeup,0.498803892261284
ca730dbf521d,251209,onset,0.4998751249588874
ca730dbf521d,255868,wakeup,0.49911056122748126
ca730dbf521d,267880,onset,0.4987984312724785
ca730dbf521d,273141,wakeup,0.49839506620836105
ca730dbf521d,284011,onset,0.49980017216788974
ca730dbf521d,289632,wakeup,0.49874049061908726
ca730dbf521d,304720,onset,0.499726782799981
ca730dbf521d,307150,wakeup,0.4994841200188797
ca730dbf521d,319042,onset,0.49917124541247254
ca730dbf521d,324346,wakeup,0.4994858480880332
ca730dbf521d,336305,onset,0.4992982195865787
ca730dbf521d,339104,wakeup,0.4996450095605934
ca730dbf521d,339408,onset,0.4989619047687386
ca730dbf521d,341565,wakeup,0.4987771129527045
ca730dbf521d,353593,onset,0.49994660243098865
ca730dbf521d,360108,wakeup,0.49834075079169976
ca730dbf521d,370863,onset,0.4990041438807247
ca730dbf521d,375307,wakeup,0.49873350153661594
ca730dbf521d,388187,onset,0.4996620234879667
ca730dbf521d,394235,wakeup,0.4992524257260446
d150801f3145,2919,onset,0.4990494506086078
d150801f3145,9557,wakeup,0.49998455417802207
d150801f3145,20113,onset,0.4990028044902578
d150801f3145,26208,wakeup,0.4998859784345683
d150801f3145,36877,onset,0.4999368272630671
d150801f3145,44654,wakeup,0.49931941982154177
d150801f3145,54750,onset,0.49850638745483267
d150801f3145,61860,wakeup,0.4993003383349012
d150801f3145,72386,onset,0.49948536870934734
d150801f3145,79853,wakeup,0.49857462251072543
d150801f3145,90081,onset,0.49937392770437294
d150801f3145,97157,wakeup,0.4981294321886704
d150801f3145,107286,onset,0.4997087566999279
d150801f3145,114275,wakeup,0.49877358652502424
d150801f3145,124490,onset,0.49912448298191914
d150801f3145,130408,wakeup,0.49829658612160227
d150801f3145,141968,onset,0.4985470705306623
d150801f3145,148403,wakeup,0.49805433447253816
d150801f3145,158554,onset,0.49923758374635385
d150801f3145,165461,wakeup,0.4991088536427529
d150801f3145,176057,onset,0.49929146116447054
d150801f3145,182974,wakeup,0.49868187277796877
d150801f3145,193759,onset,0.4991357634735439
d150801f3145,200697,wakeup,0.4996700564603519
d150801f3145,210868,onset,0.4991011336684715
d150801f3145,217858,wakeup,0.498490181644109
d150801f3145,227662,onset,0.49945010023885406
d150801f3145,229715,wakeup,0.49978163552430727
d150801f3145,229741,onset,0.4991510922698974
d150801f3145,235008,wakeup,0.4994306946774458
d150801f3145,245472,onset,0.49988255378078017
d150801f3145,252710,wakeup,0.49998435897215737
d150801f3145,262622,onset,0.49798323244813086
d150801f3145,269080,wakeup,0.4987895573049337
d150801f3145,279845,onset,0.4999488121022632
d150801f3145,285698,wakeup,0.4984127366561777
d150801f3145,296669,onset,0.4982475273275105
d150801f3145,303090,wakeup,0.49910236328255037
d150801f3145,313842,onset,0.49937486847052603
d150801f3145,320756,wakeup,0.4988829546795961
d150801f3145,331395,onset,0.49977271552902286
d150801f3145,338449,wakeup,0.49810659613877073
d150801f3145,348773,onset,0.49925329028658677
d150801f3145,354938,wakeup,0.4991204035745619
d150801f3145,365738,onset,0.4993282091810904
d150801f3145,372131,wakeup,0.4990604796605931
d150801f3145,383253,onset,0.49858871622454964
d150801f3145,389436,wakeup,0.4980522566678152
d25e479ecbb7,4290,onset,0.49861217893349513
d25e479ecbb7,10454,wakeup,0.49856790270387086
d25e479ecbb7,20422,onset,0.4996017294546359
d25e479ecbb7,27532,wakeup,0.49884737463804096
d25e479ecbb7,40185,onset,0.49805099289918464
d25e479ecbb7,45568,wakeup,0.49918595279909284
d25e479ecbb7,56837,onset,0.4984285878463802
d25e479ecbb7,62501,wakeup,0.4992140717918907
d25e479ecbb7,75678,onset,0.49968019807562003
d25e479ecbb7,80597,wakeup,0.4998512692771153
d25e479ecbb7,90233,onset,0.49853513948776734
d25e479ecbb7,97201,wakeup,0.4992105203001392
d25e479ecbb7,108215,onset,0.4985719466421859
d25e479ecbb7,114633,wakeup,0.49823886780335797
d25e479ecbb7,125359,onset,0.49875377991242575
d25e479ecbb7,131376,wakeup,0.4998697220292265
d25e479ecbb7,143854,onset,0.4989159323974204
d25e479ecbb7,148520,wakeup,0.498339001824261
d25e479ecbb7,158532,onset,0.4999720225760281
d25e479ecbb7,166182,wakeup,0.4992866868431224
d25e479ecbb7,176893,onset,0.4986078267261706
d25e479ecbb7,182959,wakeup,0.4990889074415547
d25e479ecbb7,199535,onset,0.49913717591980705
d25e479ecbb7,202345,wakeup,0.4995128238959766
d25e479ecbb7,213386,onset,0.49967274486114865
d25e479ecbb7,219482,wakeup,0.4993142759611478
d25e479ecbb7,229358,onset,0.49937457337252783
d25e479ecbb7,234429,wakeup,0.49933500462628777
d25e479ecbb7,246255,onset,0.49824659741681826
d25e479ecbb7,252703,wakeup,0.49876031501379037
d25e479ecbb7,263127,onset,0.49853384937647904
d25e479ecbb7,269210,wakeup,0.49969369375280237
d25e479ecbb7,280452,onset,0.4996350328033286
d25e479ecbb7,287091,wakeup,0.49892774229940196
d25e479ecbb7,296860,onset,0.4984519951081914
d25e479ecbb7,301696,wakeup,0.49982204317089957
d25e479ecbb7,315183,onset,0.4989540889807722
d25e479ecbb7,321450,wakeup,0.49835164703690005
d25e479ecbb7,334201,onset,0.4997168028420826
d25e479ecbb7,339540,wakeup,0.49976645861998004
d25e479ecbb7,349134,onset,0.4983663026765088
d25e479ecbb7,355756,wakeup,0.4983368905723658
d2d6b9af0553,11610,onset,0.4999569710007081
d2d6b9af0553,16337,wakeup,0.4992601093728463
d2d6b9af0553,27838,onset,0.49925284523462926
d2d6b9af0553,34123,wakeup,0.49939336913095306
d2d6b9af0553,44500,onset,0.49931866733161206
d2d6b9af0553,50127,wakeup,0.4995279560510138
d2d6b9af0553,61047,onset,0.4987926569588253
d2d6b9af0553,67261,wakeup,0.49881407369907327
d2d6b9af0553,78334,onset,0.4992028795430758
d2d6b9af0553,84347,wakeup,0.49933004699629835
d2d6b9af0553,96486,onset,0.4984926883003088
d2d6b9af0553,102113,wakeup,0.4999064382878802
d2d6b9af0553,112710,onset,0.49999517910364993
d2d6b9af0553,118973,wakeup,0.49981151542217783
d2d6b9af0553,131904,onset,0.4979660851759627
d2d6b9af0553,137339,wakeup,0.4986624073618027
d2d6b9af0553,149423,onset,0.4995856102565764
d2d6b9af0553,155573,wakeup,0.499333089023583
d2d6b9af0553,165718,onset,0.49968975641589247
d2d6b9af0553,171764,wakeup,0.4990452696514928
d2d6b9af0553,182528,onset,0.49839231403460893
d2d6b9af0553,187979,wakeup,0.4995220942881019
d2d6b9af0553,198970,onset,0.49838873441870984
d2d6b9af0553,205144,wakeup,0.4989892152754981
d2d6b9af0553,217357,onset,0.49955972514235636
d2d6b9af0553,222766,wakeup,0.49852249226514594
d2d6b9af0553,234539,onset,0.4997301699983697
d2d6b9af0553,241204,wakeup,0.49946846724725225
d2d6b9af0553,252046,onset,0.4991564879042395
d2d6b9af0553,259031,wakeup,0.4981953213282639
d3dddd3c0e00,5357,onset,0.4997285511462206
d3dddd3c0e00,11009,wakeup,0.4988821210987153
d3dddd3c0e00,22389,onset,0.4997011208008693
d3dddd3c0e00,27758,wakeup,0.4994063202459666
d3dddd3c0e00,39011,onset,0.4987635558297351
d3dddd3c0e00,45657,wakeup,0.4985156632001515
d3dddd3c0e00,57357,onset,0.49948092533430555
d3dddd3c0e00,62868,wakeup,0.49915744933635403
d3dddd3c0e00,75846,onset,0.49953584940533347
d3dddd3c0e00,81048,wakeup,0.4999961712493844
d3dddd3c0e00,92594,onset,0.4994314847990567
d3dddd3c0e00,99013,wakeup,0.49878556001672664
d3dddd3c0e00,109121,onset,0.4997613538592444
d3dddd3c0e00,114839,wakeup,0.49950674731820577
d3dddd3c0e00,125741,onset,0.49916063278362915
d3dddd3c0e00,131797,wakeup,0.49917933047222984
d3dddd3c0e00,143023,onset,0.49979657279478146
d3dddd3c0e00,148740,wakeup,0.49903517745259174
d3dddd3c0e00,160540,onset,0.49830079482368284
d3dddd3c0e00,166284,wakeup,0.4998854176377947
d3dddd3c0e00,178057,onset,0.49962817545717575
d3dddd3c0e00,185436,wakeup,0.49869806567725555
d3dddd3c0e00,196417,onset,0.4993545918669244
d3dddd3c0e00,202647,wakeup,0.49871409975824693
d3dddd3c0e00,213347,onset,0.4996679551774159
d3dddd3c0e00,219805,wakeup,0.49937749011576055
d3dddd3c0e00,230773,onset,0.4999139192449305
d3dddd3c0e00,237295,wakeup,0.49901106349983604
d3dddd3c0e00,247725,onset,0.4998375282832639
d3dddd3c0e00,252783,wakeup,0.4989779236396795
d515236bdeec,7554,onset,0.49966200612517425
d515236bdeec,13184,wakeup,0.4986906279458231
d515236bdeec,25244,onset,0.49942529013644316
d515236bdeec,30152,wakeup,0.4993360318459074
d515236bdeec,41300,onset,0.49946280993929876
d515236bdeec,47745,wakeup,0.49866158673570954
d515236bdeec,58272,onset,0.4981403672031342
d515236bdeec,63404,wakeup,0.49939179780456344
d515236bdeec,74536,onset,0.49833568130341466
d515236bdeec,81190,wakeup,0.4999834753419889
d515236bdeec,90984,onset,0.4986137816571853
d515236bdeec,96991,wakeup,0.4981756976106967
d515236bdeec,108215,onset,0.4980228795807038
d515236bdeec,114199,wakeup,0.4986728143372751
d515236bdeec,125061,onset,0.49936481455013443
d515236bdeec,131527,wakeup,0.4993090428715417
d515236bdeec,144472,onset,0.49876468528228307
d515236bdeec,150928,wakeup,0.4997746870770902
d515236bdeec,161497,onset,0.49993612838723706
d515236bdeec,168014,wakeup,0.4989135971128838
d515236bdeec,178291,onset,0.49929695100798654
d515236bdeec,185381,wakeup,0.4990541758215574
d515236bdeec,195208,onset,0.49982170374434304
d515236bdeec,201397,wakeup,0.49990713549069554
d515236bdeec,211717,onset,0.498572996130266
d515236bdeec,217937,wakeup,0.4995817983228782
d515236bdeec,229183,onset,0.49902648546419487
d515236bdeec,235152,wakeup,0.49842243419448884
d5e47b94477e,2369,onset,0.4988612266179701
d5e47b94477e,8728,wakeup,0.4986703633075503
d5e47b94477e,19659,onset,0.4987856027682254
d5e47b94477e,26109,wakeup,0.49922627212157267
d5e47b94477e,37186,onset,0.4986081180820241
d5e47b94477e,43836,wakeup,0.4981538982653527
d5e47b94477e,54696,onset,0.4994190297082001
d5e47b94477e,60971,wakeup,0.4991108075823397
d5e47b94477e,72056,onset,0.4992126202804565
d5e47b94477e,78429,wakeup,0.49874452213896164
d5e47b94477e,89196,onset,0.49888169906990154
d5e47b94477e,95655,wakeup,0.49946831115133433
d5e47b94477e,106639,onset,0.4995005765755285
d5e47b94477e,113067,wakeup,0.4980514461589443
d5e47b94477e,123913,onset,0.4994454885990981
d5e47b94477e,130248,wakeup,0.4986596855414676
d5e47b94477e,141164,onset,0.4990684980042844
d5e47b94477e,147628,wakeup,0.4994396977727738
d5e47b94477e,158594,onset,0.4989458621799491
d5e47b94477e,165463,wakeup,0.4998515099779482
d5e47b94477e,175965,onset,0.4979215709527086
d5e47b94477e,182097,wakeup,0.499460401278499
d5e47b94477e,193403,onset,0.49966299277854753
d5e47b94477e,199309,wakeup,0.49928237877873266
d5e47b94477e,210353,onset,0.4983487389440624
d5e47b94477e,216521,wakeup,0.498600730859547
d5e47b94477e,228063,onset,0.4996679465076782
d5e47b94477e,233954,wakeup,0.4998565943298271
d5e47b94477e,244657,onset,0.499127346286084
d5e47b94477e,251146,wakeup,0.49955925220619113
d5e47b94477e,262228,onset,0.4986988871729941
d5e47b94477e,268510,wakeup,0.4986980022943981
d5e47b94477e,279932,onset,0.4991642041651253
d5e47b94477e,286561,wakeup,0.4998659194782656
d5e47b94477e,297403,onset,0.49878819025345533
d5e47b94477e,303083,wakeup,0.4994833307145057
d5e47b94477e,313996,onset,0.49856870533580766
d5e47b94477e,320383,wakeup,0.4988574098023404
d5e47b94477e,331753,onset,0.4985619993089369
d5e47b94477e,338618,wakeup,0.4983438749942857
d5e47b94477e,349025,onset,0.499868007710429
d5e47b94477e,356055,wakeup,0.4999825314745823
d5e47b94477e,366798,onset,0.4999465998195387
d5e47b94477e,373178,wakeup,0.49803709997196904
d5e47b94477e,383634,onset,0.49932191098553724
d5e47b94477e,390056,wakeup,0.49970830187881976
e8d0a37c3eba,7694,onset,0.4995553482130399
e8d0a37c3eba,14199,wakeup,0.4994929531928449
e8d0a37c3eba,25473,onset,0.4986475145367513
e8d0a37c3eba,31651,wakeup,0.4990886602205606
e8d0a37c3eba,42510,onset,0.4987277420031219
e8d0a37c3eba,48810,wakeup,0.499881522790144
e8d0a37c3eba,61481,onset,0.49939426335140624
e8d0a37c3eba,66595,wakeup,0.49927310285433835
e8d0a37c3eba,76978,onset,0.4997879820366331
e8d0a37c3eba,83832,wakeup,0.4992150788556222
e8d0a37c3eba,94287,onset,0.4994587458607393
e8d0a37c3eba,100780,wakeup,0.49996287781017096
e8d0a37c3eba,110902,onset,0.49949870928158785
e8d0a37c3eba,118034,wakeup,0.49916786308085614
e8d0a37c3eba,129225,onset,0.4979124165043196
e8d0a37c3eba,135946,wakeup,0.4994012331610587
e8d0a37c3eba,146748,onset,0.4984002117626463
e8d0a37c3eba,152798,wakeup,0.49989476086989193
e8d0a37c3eba,163430,onset,0.4980254500153882
e8d0a37c3eba,170054,wakeup,0.49834218406170344
e8d0a37c3eba,180762,onset,0.4990132038391443
e8d0a37c3eba,187668,wakeup,0.4999833102204067
e8d0a37c3eba,196599,onset,0.49914975506420334
e8d0a37c3eba,204090,wakeup,0.49953632982446433
e8d0a37c3eba,214603,onset,0.49989599993014017
e8d0a37c3eba,221155,wakeup,0.4991111964439623
e8d0a37c3eba,231770,onset,0.499175749246205
e8d0a37c3eba,237977,wakeup,0.4980848934472841
e8d0a37c3eba,248991,onset,0.4994285502476647
e8d0a37c3eba,255357,wakeup,0.49833901595086505
e8d0a37c3eba,265756,onset,0.49888348157683127
e8d0a37c3eba,272667,wakeup,0.49939966981948924
e8d0a37c3eba,284371,onset,0.49974038180451924
e8d0a37c3eba,290336,wakeup,0.4989671510825483
e8d0a37c3eba,301328,onset,0.4989279259208122
e8d0a37c3eba,306229,wakeup,0.4988974826304961
e8d0a37c3eba,317909,onset,0.49926892316158317
e8d0a37c3eba,324888,wakeup,0.49944515107750226
e8d0a37c3eba,335622,onset,0.49939567024767156
e8d0a37c3eba,342269,wakeup,0.49924818988659647
e8d0a37c3eba,352464,onset,0.4993822381468199
e8d0a37c3eba,359044,wakeup,0.49806700600103965
e8d0a37c3eba,370231,onset,0.49833443636012403
e8d0a37c3eba,376305,wakeup,0.4986596977253237
e8d0a37c3eba,387140,onset,0.4998692278978873
e8d0a37c3eba,393361,wakeup,0.49867261953225445
e8d0a37c3eba,405892,onset,0.4992977814855321
e8d0a37c3eba,411583,wakeup,0.49844256992024844
e8d0a37c3eba,422454,onset,0.49998342707765075
e8d0a37c3eba,429778,wakeup,0.499109899076717
e8d0a37c3eba,439243,onset,0.49928670649516854
e8d0a37c3eba,445490,wakeup,0.4987737271646838
e8d0a37c3eba,456443,onset,0.4983024797880156
e8d0a37c3eba,462940,wakeup,0.4991635447130646
e8d0a37c3eba,474113,onset,0.49901680311070495
e8d0a37c3eba,480021,wakeup,0.49944343070891833
e8d0a37c3eba,490830,onset,0.49886951008743574
e8d0a37c3eba,497485,wakeup,0.4993094642866195
e8d0a37c3eba,508329,onset,0.4992082601999659
e8d0a37c3eba,514196,wakeup,0.49846107847419663
e8d0a37c3eba,525286,onset,0.49836367895519723
e8d0a37c3eba,530403,wakeup,0.49983038390730294
e8d0a37c3eba,543862,onset,0.4993394664035122
e8d0a37c3eba,548994,wakeup,0.49933524049410544
eec197a4bdca,3936,onset,0.49944512934272095
eec197a4bdca,10061,wakeup,0.4992431215767009
eec197a4bdca,21009,onset,0.49990413278453716
eec197a4bdca,29058,wakeup,0.4986227501335355
eec197a4bdca,42104,onset,0.4997524655933259
eec197a4bdca,47525,wakeup,0.49955418726500017
eec197a4bdca,56351,onset,0.49996694395852526
eec197a4bdca,61999,wakeup,0.49985549421547903
eec197a4bdca,72704,onset,0.49952089972105923
eec197a4bdca,79299,wakeup,0.49841705378048773
eec197a4bdca,90935,onset,0.499952473539416
eec197a4bdca,96598,wakeup,0.4994127168197025
eec197a4bdca,107799,onset,0.499364663301734
eec197a4bdca,113835,wakeup,0.49889737090294917
eec197a4bdca,125812,onset,0.4988537189071639
eec197a4bdca,131094,wakeup,0.4982491065747754
eec197a4bdca,144249,onset,0.4982971819299946
eec197a4bdca,149356,wakeup,0.49977856682140914
eec197a4bdca,160037,onset,0.4983001989839601
eec197a4bdca,166775,wakeup,0.4993140037236515
eec197a4bdca,177109,onset,0.4994513828114349
eec197a4bdca,182971,wakeup,0.4997850601291806
eec197a4bdca,194779,onset,0.49967237059990366
eec197a4bdca,200246,wakeup,0.49894570407896977
eec197a4bdca,211105,onset,0.4988755696463789
eec197a4bdca,217514,wakeup,0.49933154146173725
eec197a4bdca,229495,onset,0.49966160131758947
eec197a4bdca,234807,wakeup,0.4986236944864803
eec197a4bdca,246073,onset,0.4989738751635533
eec197a4bdca,252074,wakeup,0.4984999555288842
eec197a4bdca,264518,onset,0.4996029869328864
eec197a4bdca,270962,wakeup,0.49852495271284847
eec197a4bdca,281250,onset,0.4994552750632324
eec197a4bdca,288061,wakeup,0.499185323983007
eec197a4bdca,298574,onset,0.49912193897773666
eec197a4bdca,304621,wakeup,0.49836473027795036
eec197a4bdca,316710,onset,0.49864453935724173
eec197a4bdca,323308,wakeup,0.49895159040708187
eec197a4bdca,333007,onset,0.4996771592022183
eec197a4bdca,339199,wakeup,0.4980706752385898
eec197a4bdca,350422,onset,0.4998205799363634
eec197a4bdca,356256,wakeup,0.4890484648426068
f7eb179216c2,7068,onset,0.4995724197742901
f7eb179216c2,13740,wakeup,0.4988333618147809
f7eb179216c2,24590,onset,0.4999786646259938
f7eb179216c2,31084,wakeup,0.4989847633987776
f7eb179216c2,41954,onset,0.4988129045414939
f7eb179216c2,48411,wakeup,0.4981608248987046
f7eb179216c2,59737,onset,0.4988999847518909
f7eb179216c2,64118,wakeup,0.4985263023802055
f7eb179216c2,76866,onset,0.49806868187918385
f7eb179216c2,83324,wakeup,0.49849231952728423
f7eb179216c2,93906,onset,0.4992920319063422
f7eb179216c2,100292,wakeup,0.49835128384083077
f7eb179216c2,110529,onset,0.4990671191329486
f7eb179216c2,114371,wakeup,0.4992743341616867
f7eb179216c2,114989,onset,0.499877929333878
f7eb179216c2,117384,wakeup,0.4995785315665974
f7eb179216c2,128154,onset,0.49944694336458234
f7eb179216c2,131180,wakeup,0.49990879074337946
f7eb179216c2,131360,onset,0.4988511773887648
f7eb179216c2,134793,wakeup,0.4999341451857532
f7eb179216c2,145342,onset,0.4984137780394323
f7eb179216c2,151978,wakeup,0.49983999437056253
f7eb179216c2,162533,onset,0.499497803114142
f7eb179216c2,169466,wakeup,0.49989382722554315
f7eb179216c2,180550,onset,0.4996919283604698
f7eb179216c2,186662,wakeup,0.4993825265384631
f7eb179216c2,198082,onset,0.4983370418652472
f7eb179216c2,203953,wakeup,0.4987878565792528
f7eb179216c2,216391,onset,0.49839186989793816
f7eb179216c2,221516,wakeup,0.498055159456551
f7eb179216c2,232284,onset,0.4983805473954038
f7eb179216c2,237837,wakeup,0.49915547250969416
f7eb179216c2,249639,onset,0.498966744916954
f7eb179216c2,255614,wakeup,0.4998132042322931
f7eb179216c2,267481,onset,0.4984723385880608
f7eb179216c2,271723,wakeup,0.4987183634120199
f7eb179216c2,271770,onset,0.4995706448138136
f7eb179216c2,274056,wakeup,0.49912693103200934
f7eb179216c2,283488,onset,0.4984133003706792
f7eb179216c2,290237,wakeup,0.49981330815177905
f7eb179216c2,302537,onset,0.49985397303221
f7eb179216c2,306980,wakeup,0.4996752965927906
f7eb179216c2,318847,onset,0.4998098841689601
f7eb179216c2,325455,wakeup,0.4992847779814729
f7eb179216c2,336068,onset,0.49963169657464523
f7eb179216c2,342088,wakeup,0.49933387059813156
f7eb179216c2,352882,onset,0.49936805387390193
f7eb179216c2,357344,wakeup,0.4997027907285878
f7eb179216c2,369764,onset,0.4996330062958619
f7eb179216c2,376630,wakeup,0.4992810303706555
fcca183903b7,7079,onset,0.4991225560935047
fcca183903b7,12949,wakeup,0.49994750303210234
fcca183903b7,24301,onset,0.49888276308527996
fcca183903b7,30399,wakeup,0.4993169873718808
fcca183903b7,41521,onset,0.4995461304507432
fcca183903b7,47632,wakeup,0.49865040699633434
fcca183903b7,59174,onset,0.49932293330608324
fcca183903b7,65423,wakeup,0.4996239795427793
fcca183903b7,75865,onset,0.4994527027352476
fcca183903b7,83190,wakeup,0.4994982806805731
fcca183903b7,93095,onset,0.49920143506445797
fcca183903b7,100270,wakeup,0.49877815286248467
fcca183903b7,110536,onset,0.4992349484700734
fcca183903b7,116641,wakeup,0.4992013781292723
fcca183903b7,127472,onset,0.4991917145262234
fcca183903b7,133701,wakeup,0.4996277979509072
fcca183903b7,145124,onset,0.4991375340221685
fcca183903b7,151270,wakeup,0.49803252376189716
fcca183903b7,162598,onset,0.49860405692686266
fcca183903b7,169100,wakeup,0.49962349093878405
fcca183903b7,180420,onset,0.49948212879786685
fcca183903b7,186322,wakeup,0.4993960706672508
fcca183903b7,197964,onset,0.4989937867965818
fcca183903b7,204000,wakeup,0.4993253582707408
fcca183903b7,213994,onset,0.4992535630654216
fcca183903b7,220476,wakeup,0.49997228597937704
fcca183903b7,231543,onset,0.4988854958247841
fcca183903b7,237572,wakeup,0.4997512805799504
fcca183903b7,249458,onset,0.4995509548194234
fcca183903b7,255262,wakeup,0.4984219504546849
fcca183903b7,265947,onset,0.49805144167723464
fcca183903b7,272267,wakeup,0.4989967754008485
fcca183903b7,283348,onset,0.4994627676888831
fcca183903b7,289451,wakeup,0.4996249347422313
fcca183903b7,300701,onset,0.498122834834825
fcca183903b7,305733,wakeup,0.4984479670831206
fcca183903b7,317955,onset,0.4989805885285306
fcca183903b7,323797,wakeup,0.49875374355722013
fcca183903b7,336989,onset,0.4986947381934066
fcca183903b7,342794,wakeup,0.49970587290268487
fcca183903b7,352463,onset,0.49864161829915254
fcca183903b7,358726,wakeup,0.49951890744368377
fcca183903b7,369426,onset,0.4989306678952558
fcca183903b7,375887,wakeup,0.4991675802972493
fcca183903b7,386871,onset,0.4994008086169407
fcca183903b7,393364,wakeup,0.49841275970752796
fcca183903b7,404174,onset,0.49843573669745794
fcca183903b7,410427,wakeup,0.4985473806561432
fcca183903b7,422363,onset,0.49862770682852464
fcca183903b7,428686,wakeup,0.4994776558344183
fcca183903b7,439155,onset,0.49879826884371026
fcca183903b7,445285,wakeup,0.49882555083671976
fcca183903b7,456037,onset,0.4995249814377882
fcca183903b7,462356,wakeup,0.4999399688613795
fcca183903b7,473266,onset,0.49949180646299696
fcca183903b7,479492,wakeup,0.49987737859996495
fcca183903b7,490494,onset,0.499545714759818
fcca183903b7,496032,wakeup,0.49919410353112664
fcca183903b7,507975,onset,0.499619730136846
fcca183903b7,514109,wakeup,0.49902179453397094
fcca183903b7,525780,onset,0.4991453466806089
fcca183903b7,532177,wakeup,0.49899506718469083
fcca183903b7,543004,onset,0.4988886482811984
fcca183903b7,549177,wakeup,0.4988492122097372
fcca183903b7,559824,onset,0.4985547170666229
fcca183903b7,565924,wakeup,0.4983813787960173
fcca183903b7,577395,onset,0.4981011004163667
fcca183903b7,584053,wakeup,0.49990942464999244
fcca183903b7,595370,onset,0.49878212332183236
fcca183903b7,602136,wakeup,0.1372427739072509
